name,node_id,physical_node_id,x_coord,y_coord,route_type,route_id,node_type,directed_route_id,directed_service_id,zone_id,agency_name,geometry,terminal_flag,ctrl_type,agent_type
1.1.POWL:0;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500057,1000038,-122.407487,37.784544999999994,1,1,metro_service_node,1.1,1.1:0;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,Bay Area Rapid Transit,POINT (-122.407487 37.784544999999994),0,,
1.1.ROCK:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,1500058,1000040,-122.251371,37.844694999999994,1,1,metro_service_node,1.1,1.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,,Bay Area Rapid Transit,POINT (-122.251371 37.844694999999994),0,,
1.1.ROCK:0;1;2;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500059,1000040,-122.251371,37.844694999999994,1,1,metro_service_node,1.1,1.1:0;1;2;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,Bay Area Rapid Transit,POINT (-122.251371 37.844694999999994),0,,
1.1.ROCK:0;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500060,1000040,-122.251371,37.844694999999994,1,1,metro_service_node,1.1,1.1:0;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,Bay Area Rapid Transit,POINT (-122.251371 37.844694999999994),0,,
1.1.SBRN:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,1500061,1000042,-122.416484,37.63762,1,1,metro_service_node,1.1,1.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,,Bay Area Rapid Transit,POINT (-122.416484 37.63762),0,,
1.1.SBRN:0;1;2;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500062,1000042,-122.416484,37.63762,1,1,metro_service_node,1.1,1.1:0;1;2;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,Bay Area Rapid Transit,POINT (-122.416484 37.63762),0,,
1.1.SBRN:0;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500063,1000042,-122.416484,37.63762,1,1,metro_service_node,1.1,1.1:0;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,Bay Area Rapid Transit,POINT (-122.416484 37.63762),0,,
1.1.SFIA:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,1500064,1000043,-122.391995,37.615922999999995,1,1,metro_service_node,1.1,1.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,,Bay Area Rapid Transit,POINT (-122.39199500000001 37.615922999999995),1,,
1.1.SFIA:0;1;2;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500065,1000043,-122.391995,37.615922999999995,1,1,metro_service_node,1.1,1.1:0;1;2;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,Bay Area Rapid Transit,POINT (-122.39199500000001 37.615922999999995),1,,
1.1.SFIA:0;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500066,1000043,-122.391995,37.615922999999995,1,1,metro_service_node,1.1,1.1:0;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,Bay Area Rapid Transit,POINT (-122.39199500000001 37.615922999999995),1,,
1.1.SSAN:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,1500067,1000045,-122.444354,37.664336999999996,1,1,metro_service_node,1.1,1.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,,Bay Area Rapid Transit,POINT (-122.444354 37.664336999999996),0,,
1.1.SSAN:0;1;2;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500068,1000045,-122.444354,37.664336999999996,1,1,metro_service_node,1.1,1.1:0;1;2;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,Bay Area Rapid Transit,POINT (-122.444354 37.664336999999996),0,,
1.1.SSAN:0;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500069,1000045,-122.444354,37.664336999999996,1,1,metro_service_node,1.1,1.1:0;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,Bay Area Rapid Transit,POINT (-122.444354 37.664336999999996),0,,
1.1.WCRK:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,1500070,1000048,-122.067479,37.905711999999994,1,1,metro_service_node,1.1,1.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,,Bay Area Rapid Transit,POINT (-122.067479 37.905711999999994),0,,
1.1.WCRK:0;1;2;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500071,1000048,-122.067479,37.905711999999994,1,1,metro_service_node,1.1,1.1:0;1;2;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,Bay Area Rapid Transit,POINT (-122.067479 37.905711999999994),0,,
1.1.WCRK:0;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500072,1000048,-122.067479,37.905711999999994,1,1,metro_service_node,1.1,1.1:0;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,Bay Area Rapid Transit,POINT (-122.067479 37.905711999999994),0,,
1.1.WOAK:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,1500073,1000050,-122.295244,37.804823,1,1,metro_service_node,1.1,1.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,,Bay Area Rapid Transit,POINT (-122.295244 37.804823),0,,
1.1.WOAK:0;1;2;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500074,1000050,-122.295244,37.804823,1,1,metro_service_node,1.1,1.1:0;1;2;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,Bay Area Rapid Transit,POINT (-122.295244 37.804823),0,,
1.1.WOAK:0;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500075,1000050,-122.295244,37.804823,1,1,metro_service_node,1.1,1.1:0;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,Bay Area Rapid Transit,POINT (-122.295244 37.804823),0,,
11.1.16TH:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,1500076,1000002,-122.419855,37.76507599999999,1,11,metro_service_node,11.1,11.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,Bay Area Rapid Transit,POINT (-122.419855 37.76507599999999),0,,
11.1.24TH:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,1500077,1000004,-122.418618,37.752322,1,11,metro_service_node,11.1,11.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,Bay Area Rapid Transit,POINT (-122.41861800000001 37.752322),0,,
11.1.BALB:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,1500078,1000007,-122.44761,37.721658,1,11,metro_service_node,11.1,11.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,Bay Area Rapid Transit,POINT (-122.44761 37.721658),0,,
11.1.BAYF:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,1500079,1000008,-122.126531,37.696838,1,11,metro_service_node,11.1,11.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,Bay Area Rapid Transit,POINT (-122.126531 37.696838),0,,
11.1.CAST:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,1500080,1000010,-122.075715,37.690675999999996,1,11,metro_service_node,11.1,11.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,Bay Area Rapid Transit,POINT (-122.075715 37.690675999999996),0,,
11.1.CIVC:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,1500081,1000011,-122.413979,37.779349999999994,1,11,metro_service_node,11.1,11.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,Bay Area Rapid Transit,POINT (-122.413979 37.779349999999994),0,,
11.1.COLS:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,1500082,1000013,-122.196798,37.753504,1,11,metro_service_node,11.1,11.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,Bay Area Rapid Transit,POINT (-122.196798 37.753504),0,,
11.1.DALY:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,1500083,1000015,-122.469094,37.706204,1,11,metro_service_node,11.1,11.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,Bay Area Rapid Transit,POINT (-122.469094 37.706204),1,,
11.1.DUBL:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,1500084,1000018,-121.899342,37.701592,1,11,metro_service_node,11.1,11.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,Bay Area Rapid Transit,POINT (-121.899342 37.701592),1,,
11.1.EMBR:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,1500085,1000019,-122.39718,37.792688999999996,1,11,metro_service_node,11.1,11.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,Bay Area Rapid Transit,POINT (-122.39718 37.792688999999996),0,,
11.1.FTVL:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,1500086,1000021,-122.224167,37.774772999999996,1,11,metro_service_node,11.1,11.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,Bay Area Rapid Transit,POINT (-122.22416700000001 37.774772999999996),0,,
11.1.GLEN:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,1500087,1000022,-122.433657,37.733169,1,11,metro_service_node,11.1,11.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,Bay Area Rapid Transit,POINT (-122.433657 37.733169),0,,
11.1.LAKE:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,1500088,1000025,-122.265332,37.797256999999995,1,11,metro_service_node,11.1,11.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,Bay Area Rapid Transit,POINT (-122.265332 37.797256999999995),0,,
11.1.MONT:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,1500089,1000029,-122.401742,37.78911299999999,1,11,metro_service_node,11.1,11.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,Bay Area Rapid Transit,POINT (-122.401742 37.78911299999999),0,,
11.1.POWL:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,1500090,1000038,-122.407487,37.784544999999994,1,11,metro_service_node,11.1,11.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,Bay Area Rapid Transit,POINT (-122.407487 37.784544999999994),0,,
11.1.SANL:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,1500091,1000041,-122.160813,37.721706,1,11,metro_service_node,11.1,11.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,Bay Area Rapid Transit,POINT (-122.160813 37.721706),0,,
11.1.WDUB:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,1500092,1000049,-121.928401,37.699659999999994,1,11,metro_service_node,11.1,11.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,Bay Area Rapid Transit,POINT (-121.92840100000001 37.699659999999994),0,,
11.1.WOAK:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,1500093,1000050,-122.295244,37.804823,1,11,metro_service_node,11.1,11.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,Bay Area Rapid Transit,POINT (-122.295244 37.804823),0,,
12.2.16TH:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,1500094,1000002,-122.419855,37.76507599999999,1,12,metro_service_node,12.2,12.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,Bay Area Rapid Transit,POINT (-122.419855 37.76507599999999),0,,
12.2.24TH:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,1500095,1000004,-122.418618,37.752322,1,12,metro_service_node,12.2,12.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,Bay Area Rapid Transit,POINT (-122.41861800000001 37.752322),0,,
12.2.BALB:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,1500096,1000007,-122.44761,37.721658,1,12,metro_service_node,12.2,12.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,Bay Area Rapid Transit,POINT (-122.44761 37.721658),0,,
12.2.BAYF:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,1500097,1000008,-122.126531,37.696838,1,12,metro_service_node,12.2,12.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,Bay Area Rapid Transit,POINT (-122.126531 37.696838),0,,
12.2.CAST:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,1500098,1000010,-122.075715,37.690675999999996,1,12,metro_service_node,12.2,12.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,Bay Area Rapid Transit,POINT (-122.075715 37.690675999999996),0,,
12.2.CIVC:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,1500099,1000011,-122.413979,37.779349999999994,1,12,metro_service_node,12.2,12.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,Bay Area Rapid Transit,POINT (-122.413979 37.779349999999994),0,,
12.2.COLS:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,1500100,1000013,-122.196798,37.753504,1,12,metro_service_node,12.2,12.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,Bay Area Rapid Transit,POINT (-122.196798 37.753504),0,,
12.2.DALY:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,1500101,1000015,-122.469094,37.706204,1,12,metro_service_node,12.2,12.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,Bay Area Rapid Transit,POINT (-122.469094 37.706204),1,,
12.2.DUBL:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,1500102,1000018,-121.899342,37.701592,1,12,metro_service_node,12.2,12.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,Bay Area Rapid Transit,POINT (-121.899342 37.701592),1,,
12.2.EMBR:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,1500103,1000019,-122.39718,37.792688999999996,1,12,metro_service_node,12.2,12.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,Bay Area Rapid Transit,POINT (-122.39718 37.792688999999996),0,,
12.2.FTVL:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,1500104,1000021,-122.224167,37.774772999999996,1,12,metro_service_node,12.2,12.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,Bay Area Rapid Transit,POINT (-122.22416700000001 37.774772999999996),0,,
12.2.GLEN:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,1500105,1000022,-122.433657,37.733169,1,12,metro_service_node,12.2,12.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,Bay Area Rapid Transit,POINT (-122.433657 37.733169),0,,
12.2.LAKE:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,1500106,1000025,-122.265332,37.797256999999995,1,12,metro_service_node,12.2,12.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,Bay Area Rapid Transit,POINT (-122.265332 37.797256999999995),0,,
12.2.MONT:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,1500107,1000029,-122.401742,37.78911299999999,1,12,metro_service_node,12.2,12.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,Bay Area Rapid Transit,POINT (-122.401742 37.78911299999999),0,,
12.2.POWL:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,1500108,1000038,-122.407487,37.784544999999994,1,12,metro_service_node,12.2,12.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,Bay Area Rapid Transit,POINT (-122.407487 37.784544999999994),0,,
12.2.SANL:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,1500109,1000041,-122.160813,37.721706,1,12,metro_service_node,12.2,12.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,Bay Area Rapid Transit,POINT (-122.160813 37.721706),0,,
12.2.WDUB:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,1500110,1000049,-121.928401,37.699659999999994,1,12,metro_service_node,12.2,12.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,Bay Area Rapid Transit,POINT (-121.92840100000001 37.699659999999994),0,,
12.2.WOAK:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,1500111,1000050,-122.295244,37.804823,1,12,metro_service_node,12.2,12.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,Bay Area Rapid Transit,POINT (-122.295244 37.804823),0,,
19.2.COLS:0;2,1500112,1000013,-122.196798,37.753504,1,19,metro_service_node,19.2,19.2:0;2,,Bay Area Rapid Transit,POINT (-122.196798 37.753504),1,,
19.2.OAKL:0;2,1500113,1000032,-122.212337,37.713156,1,19,metro_service_node,19.2,19.2:0;2,,Bay Area Rapid Transit,POINT (-122.212337 37.713156),1,,
2.2.12TH:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25,1500114,1000001,-122.271689,37.803371,1,2,metro_service_node,2.2,2.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25,,Bay Area Rapid Transit,POINT (-122.27168900000001 37.803371),0,,
2.2.12TH:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25;26;27,1500115,1000001,-122.271689,37.803371,1,2,metro_service_node,2.2,2.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25;26;27,,Bay Area Rapid Transit,POINT (-122.27168900000001 37.803371),0,,
2.2.12TH:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;19;20;21;22;23,1500116,1000001,-122.271689,37.803371,1,2,metro_service_node,2.2,2.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;19;20;21;22;23,,Bay Area Rapid Transit,POINT (-122.27168900000001 37.803371),0,,
2.2.16TH:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25,1500117,1000002,-122.419855,37.76507599999999,1,2,metro_service_node,2.2,2.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25,,Bay Area Rapid Transit,POINT (-122.419855 37.76507599999999),0,,
2.2.16TH:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25;26;27,1500118,1000002,-122.419855,37.76507599999999,1,2,metro_service_node,2.2,2.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25;26;27,,Bay Area Rapid Transit,POINT (-122.419855 37.76507599999999),0,,
2.2.16TH:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;19;20;21;22;23,1500119,1000002,-122.419855,37.76507599999999,1,2,metro_service_node,2.2,2.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;19;20;21;22;23,,Bay Area Rapid Transit,POINT (-122.419855 37.76507599999999),0,,
2.2.19TH:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25,1500120,1000003,-122.268822,37.807959999999994,1,2,metro_service_node,2.2,2.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25,,Bay Area Rapid Transit,POINT (-122.268822 37.807959999999994),0,,
2.2.19TH:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25;26;27,1500121,1000003,-122.268822,37.807959999999994,1,2,metro_service_node,2.2,2.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25;26;27,,Bay Area Rapid Transit,POINT (-122.268822 37.807959999999994),0,,
2.2.19TH:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;19;20;21;22;23,1500122,1000003,-122.268822,37.807959999999994,1,2,metro_service_node,2.2,2.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;19;20;21;22;23,,Bay Area Rapid Transit,POINT (-122.268822 37.807959999999994),0,,
2.2.24TH:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25,1500123,1000004,-122.418618,37.752322,1,2,metro_service_node,2.2,2.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25,,Bay Area Rapid Transit,POINT (-122.41861800000001 37.752322),0,,
2.2.24TH:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25;26;27,1500124,1000004,-122.418618,37.752322,1,2,metro_service_node,2.2,2.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25;26;27,,Bay Area Rapid Transit,POINT (-122.41861800000001 37.752322),0,,
2.2.24TH:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;19;20;21;22;23,1500125,1000004,-122.418618,37.752322,1,2,metro_service_node,2.2,2.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;19;20;21;22;23,,Bay Area Rapid Transit,POINT (-122.41861800000001 37.752322),0,,
2.2.ANTC:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25;26;27,1500126,1000005,-121.780453,37.995315,1,2,metro_service_node,2.2,2.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25;26;27,,Bay Area Rapid Transit,POINT (-121.78045300000001 37.995315),1,,
2.2.ANTC:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;19;20;21;22;23,1500127,1000005,-121.780453,37.995315,1,2,metro_service_node,2.2,2.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;19;20;21;22;23,,Bay Area Rapid Transit,POINT (-121.78045300000001 37.995315),1,,
2.2.BALB:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25,1500128,1000007,-122.44761,37.721658,1,2,metro_service_node,2.2,2.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25,,Bay Area Rapid Transit,POINT (-122.44761 37.721658),0,,
2.2.BALB:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25;26;27,1500129,1000007,-122.44761,37.721658,1,2,metro_service_node,2.2,2.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25;26;27,,Bay Area Rapid Transit,POINT (-122.44761 37.721658),0,,
2.2.BALB:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;19;20;21;22;23,1500130,1000007,-122.44761,37.721658,1,2,metro_service_node,2.2,2.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;19;20;21;22;23,,Bay Area Rapid Transit,POINT (-122.44761 37.721658),0,,
2.2.CIVC:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25,1500131,1000011,-122.413979,37.779349999999994,1,2,metro_service_node,2.2,2.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25,,Bay Area Rapid Transit,POINT (-122.413979 37.779349999999994),0,,
2.2.CIVC:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25;26;27,1500132,1000011,-122.413979,37.779349999999994,1,2,metro_service_node,2.2,2.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25;26;27,,Bay Area Rapid Transit,POINT (-122.413979 37.779349999999994),0,,
2.2.CIVC:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;19;20;21;22;23,1500133,1000011,-122.413979,37.779349999999994,1,2,metro_service_node,2.2,2.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;19;20;21;22;23,,Bay Area Rapid Transit,POINT (-122.413979 37.779349999999994),0,,
2.2.COLM:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25,1500134,1000012,-122.466267,37.68454199999999,1,2,metro_service_node,2.2,2.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25,,Bay Area Rapid Transit,POINT (-122.466267 37.68454199999999),0,,
2.2.COLM:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25;26;27,1500135,1000012,-122.466267,37.68454199999999,1,2,metro_service_node,2.2,2.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25;26;27,,Bay Area Rapid Transit,POINT (-122.466267 37.68454199999999),0,,
2.2.CONC:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25,1500136,1000014,-122.029226,37.973673,1,2,metro_service_node,2.2,2.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25,,Bay Area Rapid Transit,POINT (-122.02922600000001 37.973673),0,,
2.2.CONC:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25;26;27,1500137,1000014,-122.029226,37.973673,1,2,metro_service_node,2.2,2.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25;26;27,,Bay Area Rapid Transit,POINT (-122.02922600000001 37.973673),0,,
2.2.CONC:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;19;20;21;22;23,1500138,1000014,-122.029226,37.973673,1,2,metro_service_node,2.2,2.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;19;20;21;22;23,,Bay Area Rapid Transit,POINT (-122.02922600000001 37.973673),0,,
